id,name,district_id,,
191025182,Bahāli Ānandpur,19317,,
191025183,Bainsi,19317,,
191025184,Bakheta,19317,,
191025185,Baliāna,19317,,
191025186,Ballab,19317,,
191025187,Baniyāni,19317,,
191025188,Bari Bhaini,19317,,
191025189,Basantpur,19317,,
191025190,Basāna,19317,,
191025191,Bedwa,19317,,
191025192,Bhagotīpur,19317,,
191025193,Bhaini Badāli,19317,,
191025194,Bhaini Chelāwāli,19317,,
191025195,Bhaini Mahārājpur,19317,,
191025196,Bhaini Māto,19317,,
191025197,Bharān,19317,,
191025198,Bhālaut,19317,,
191025199,Bohar,19317,,
191025200,Bāhmanwās,19317,,
191025201,Bāhu Akbarpur,19317,,
191025202,Bāland,19317,,
191025203,Chamāri,19317,,
191025204,Chiri,19317,,
191025205,Chuliāna,19317,,
191025206,Chāndi,19317,,
191025207,Datau,19317,,
191025208,Dhāmar,19317,,
191025209,Dobh,19317,,
191025210,Farmāna Khās,19317,,
191025211,Gaddi Ballab,19317,,
191025212,Gaddi Kheri,19317,,
191025213,Gangānagar,19317,,
191025214,Garhi Bohar,19317,,
191025215,Garhi Sāmpla,19317,,
191025216,Gharnaoti,19317,,
191025217,Ghilaur Kalān,19317,,
191025218,Ghilaur Khera,19317,,
191025219,Ghuskānl,19317,,
191025220,Gijhi,19317,,
191025221,Gudhān,19317,,
191025222,Gugāheri,19317,,
191025223,Guraothl,19317,,
191025224,Gurāwar,19317,,
191025225,Gāndhra,19317,,
191025226,Hasangarh,19317,,
191025227,Humāyūnpur,19317,,
191025228,Indragarh,19317,,
191025229,Ismāīla,19317,,
191025230,Jasia,19317,,
191025231,Jindrān,19317,,
191025232,Jindrān,19317,,
191025233,Kahnaur,19317,,
191025234,Kakrāna,19317,,
191025235,Kalānaur,19317,,
191025236,Kalānaur Kalān,19317,,
191025237,Kanahli,19317,,
191025238,Kansāla,19317,,
191025239,Karauntha,19317,,
191025240,Katesrah,19317,,
191025241,Katwāra,19317,,
191025242,Kharak Jātān,19317,,
191025243,Kharanti,19317,,
191025244,Kharkhara,19317,,
191025245,Kharwāli,19317,,
191025246,Kharāwar,19317,,
191025247,Kherari,19317,,
191025248,Kherari,19317,,
191025249,Kheri Maham,19317,,
191025250,Kheri Sādh,19317,,
191025251,Kheri Sāmpla,19317,,
191025252,Kiloi,19317,,
191025253,Kisarhanti,19317,,
191025254,Kishangarh,19317,,
191025255,Kāhni,19317,,
191025256,Kāraur,19317,,
191025257,Ladhaud,19317,,
191025258,Lāhli,19317,,
191025259,Lākhan Mājra,19317,,
191025260,Madīna,19317,,
191025261,Maham,19317,,
191025262,Makrauli Kalān,19317,,
191025263,Makrauli Khurd,19317,,
191025264,Mandi,19317,,
191025265,Maraudhi Jātān,19317,,
191025266,Maraudhi Rāngharān,19317,,
191025267,Masūdpur,19317,,
191025268,Mokhra Khās,19317,,
191025269,Morkheri,19317,,
191025270,Mungān,19317,,
191025271,Murādpur Tekna,19317,,
191025272,Māina,19317,,
191025273,Mājra,19317,,
191025274,Nidāna,19317,,
191025275,Nigānāh,19317,,
191025276,Nirānah,19317,,
191025277,Nonond,19317,,
191025278,Nova,19317,,
191025279,Nāndal,19317,,
191025280,Nāsharpur,19317,,
191025281,Nāyābās,19317,,
191025282,Pahrāwar,19317,,
191025283,Patwāpur,19317,,
191025284,Patwāpur,19317,,
191025285,Pilānāh,19317,,
191025286,Polangi,19317,,
191025287,Pākasma,19317,,
191025288,Qubūlpur,19317,,
191025289,Ranekpura,19317,,
191025290,Ritauli,19317,,
191025291,Rithāi,19317,,
191025292,Rithāl Narwāl,19317,,
191025293,Rithāl Phogāt,19317,,
191025294,Rohna,19317,,
191025295,Rohtak,19317,,
191025296,Rurki,19317,,
191025297,Rūkhi,19317,,
191025298,Sainpāl,19317,,
191025299,Samchāna,19317,,
191025300,Sangāhera,19317,,
191025301,Sarāimand,19317,,
191025302,Sasroli,19317,,
191025303,Semān,19317,,
191025304,Sheikhpur Titri,19317,,
191025305,Simli,19317,,
191025306,Singhpura,19317,,
191025307,Singhpura Khurd,19317,,
191025308,Sisar Khās,19317,,
191025309,Sukhpura,19317,,
191025310,Sukrāra,19317,,
191025311,Sundarpur,19317,,
191025312,Sunāri Kalān,19317,,
191025313,Sunāri Khurd,19317,,
191025314,Sāmar Gopālpur Khurd,19317,,
191025315,Sāmpla,19317,,
191025316,Sānghi,19317,,
191025317,Sūndāna,19317,,
191025318,Tatauli,19317,,
191025319,Ānwal,19317,,
191025320,Āsan,19317,,
191025321,Ali Muhammad,19318,,
191025322,Alika,19318,,
191025323,Arjumanpura,19318,,
191025324,Arniwāli,19318,,
191025325,Aspāl Khera,19318,,
191025326,Athanwalī,19318,,
191025327,Avual Chak,19318,,
191025328,Bahya,19318,,
191025329,Bahāuddin,19318,,
191025330,Bakhūwāli,19318,,
191025331,Bakriwāli,19318,,
191025332,Bara Gudha,19318,,
191025333,Barchumala,19318,,
191025334,Barūwali,19318,,
191025335,Berwala Khurd,19318,,
191025336,Bhurtala,19318,,
191025337,Bhāru Khera,19318,,
191025338,Birāsari,19318,,
191025339,Bkuniwali,19318,,
191025340,Bubshahr,19318,,
191025341,Budhi Mari,19318,,
191025342,Buranwala,19318,,
191025343,Bījuwāli,19318,,
191025344,Canal Colony,19318,,
191025345,Chak Munānwāli,19318,,
191025346,Chamba Bas,19318,,
191025347,Chauburja,19318,,
191025348,Chotāla,19318,,
191025349,Chukeriyān,19318,,
191025350,Chāharwāla,19318,,
191025351,Dabwala,19318,,
191025352,Dabwāli,19318,,
191025353,Darba,19318,,
191025354,Darbi,19318,,
191025355,Desu Judha,19318,,
191025356,Desu Khurd,19318,,
191025357,Dharampura,19318,,
191025358,Dhaulpalia,19318,,
191025359,Dhingtānia,19318,,
191025360,Dhukra,19318,,
191025361,Dhāni Mājra,19318,,
191025362,Dhāni Pūrbi,19318,,
191025363,Ding,19318,,
191025364,Dogrānwāli,19318,,
191025365,Dābarwāli Dhāni,19318,,
191025366,Dādu,19318,,
191025367,Ellenabad,19318,,
191025368,Fatehpur Jutawāli,19318,,
191025369,Ferozābad,19318,,
191025370,Gadli,19318,,
191025371,Gadrāna,19318,,
191025372,Ganga,19318,,
191025373,Ganjia Rupāna,19318,,
191025374,Gidar Khera,19318,,
191025375,Gidrānwali,19318,,
191025376,Gigorāni,19318,,
191025377,Gobindgarh,19318,,
191025378,Gurhya Khera,19318,,
191025379,Guryāwāla,19318,,
191025380,Gushaiyāna,19318,,
191025381,Haibuwāna,19318,,
191025382,Hassu,19318,,
191025383,Hazīra,19318,,
191025384,Humayun Khera,19318,,
191025385,Iatwala,19318,,
191025386,Jamal,19318,,
191025387,Jandwāla,19318,,
191025388,Jasānia,19318,,
191025389,Jodhka,19318,,
191025390,Jodhkāwāli Dhāni,19318,,
191025391,Jogewāla,19318,,
191025392,Jogiwāla,19318,,
191025393,Joriān,19318,,
191025394,Kamāl,19318,,
191025395,Kanwarpura,19318,,
191025396,Karmsāna,19318,,
191025397,Kasūnbhi,19318,,
191025398,Keolwali,19318,,
191025399,Keshopura,19318,,
191025400,Kewal,19318,,
191025401,Khatrāwān,19318,,
191025402,Kheri,19318,,
191025403,Khuiyān,19318,,
191025404,Khāriyān,19318,,
191025405,Kingrān,19318,,
191025406,Kishanpura,19318,,
191025407,Kotli,19318,,
191025408,Kukarthāna,19318,,
191025409,Kumbhasar,19318,,
191025410,Kumhāriya,19318,,
191025411,Kumthal,19318,,
191025412,Kurangāwāli,19318,,
191025413,Kutyana,19318,,
191025414,Kuwawala,19318,,
191025415,Kāgdāna,19318,,
191025416,Kālānwāli,19318,,
191025417,Lakhuwāna,19318,,
191025418,Lambi,19318,,
191025419,Lohgarh,19318,,
191025420,Ludesar,19318,,
191025421,Mahna,19318,,
191025422,Malakpūra,19318,,
191025423,Mallehka,19318,,
191025424,Mamera,19318,,
191025425,Mandi Dabwāli,19318,,
191025426,Mangiyāna,19318,,
191025427,Masitān,19318,,
191025428,Matilewala,19318,,
191025429,Mauja Khera,19318,,
191025430,Maujgarh,19318,,
191025431,Mithanpur,19318,,
191025432,Mithri,19318,,
191025433,Mochīwāli,19318,,
191025434,Modi,19318,,
191025435,Modia Khera,19318,,
191025436,Muhammadpur,19318,,
191025437,Muizzuddin,19318,,
191025438,Mādho Singhana,19318,,
191025439,Mākhu Sharān,19318,,
191025440,Mānak Diwān,19318,,
191025441,Nagoki,19318,,
191025442,Narail Kalān,19318,,
191025443,Narāyankhera,19318,,
191025444,Nawa Bas,19318,,
191025445,Nezākhera,19318,,
191025446,Nigrāna,19318,,
191025447,Nilanwāli,19318,,
191025448,Nirhān,19318,,
191025449,Nitār,19318,,
191025450,Nohrāna,19318,,
191025451,Nāthūsiri Kalān,19318,,
191025452,Odhan,19318,,
191025453,Otu,19318,,
191025454,Pahaurka,19318,,
191025455,Pakka,19318,,
191025456,Panihāri,19318,,
191025457,Panjgirain,19318,,
191025458,Panniwāli,19318,,
191025459,Panniwāli Ruldu,19318,,
191025460,Patli Dābar,19318,,
191025461,Patti,19318,,
191025462,Patti Kirpalka,19318,,
191025463,Phaggu,19318,,
191025464,Phulka,19318,,
191025465,Phusrawala,19318,,
191025466,Pipli,19318,,
191025467,Pondusar,19318,,
191025468,Punnusa,19318,,
191025469,Purawali,19318,,
191025470,Pāniyāna,19318,,
191025471,Ranghrikhera,19318,,
191025472,Ratta Khera,19318,,
191025473,Rindhāwa,19318,,
191025474,Risāliya Khera,19318,,
191025475,Rohan,19318,,
191025476,Rori,19318,,
191025477,Rupāna,19318,,
191025478,Rupāna Bishnoiyān,19318,,
191025479,Rupāwās,19318,,
191025480,Rāinpura,19318,,
191025481,Rāipur,19318,,
191025482,Rājpura Kairānwāli,19318,,
191025483,Rājpura Sāni,19318,,
191025484,Rāmgarh,19318,,
191025485,Rāmpura Dhillanwāla,19318,,
191025486,Rāmpuriya,19318,,
191025487,Rānia,19318,,
191025488,Sakta Khera,19318,,
191025489,Salarpur Panjgirain,19318,,
191025490,Shahidanwali,19318,,
191025491,Shaikhū Khera,19318,,
191025492,Shaikpura,19318,,
191025493,Shergarh,19318,,
191025494,Sherpura,19318,,
191025495,Shāhpur Begu,19318,,
191025496,Shāhpuriya,19318,,
191025497,Shāhuwāla,19318,,
191025498,Siraswala,19318,,
191025499,Sirsa,19318,,
191025500,Sohūwāla,19318,,
191025501,Sohūwāla Chak Rohi,19318,,
191025502,Sukar,19318,,
191025503,Sukhchain,19318,,
191025504,Surera Kalān,19318,,
191025505,Surera Khurd,19318,,
191025506,Sābu Khera,19318,,
191025507,Sānwat Khera,19318,,
191025508,Sārbadh,19318,,
191025509,Sūrtiya,19318,,
191025510,Tajiākhera,19318,,
191025511,Takhtmal,19318,,
191025512,Talwara Khurd,19318,,
191025513,Tija Khera,19318,,
191025514,Tiloka,19318,,
191025515,Tukra,19318,,
191025516,Turkānwāli,19318,,
191025517,Tāruwāna,19318,,
191025518,Ummaidpur,19318,,
191025519,chadiwal,19318,,
191025520,Āsa Khera,19318,,
191025521,Abbāspur,19319,,
191025522,Aghwānpur,19319,,
191025523,Ahulāna,19319,,
191025524,Ahulāna,19319,,
191025525,Ashrafpur Matīndu,19319,,
191025526,Atāil,19319,,
191025527,Aurangābād,19319,,
191025528,Badh Khālsa,19319,,
191025529,Bajāna Kalān,19319,,
191025530,Bajāna Khurd,19319,,
191025531,Bali,19319,,
191025532,Bali Qutbpur,19319,,
191025533,Banwāsa,19319,,
191025534,Barauda,19319,,
191025535,Barotha,19319,,
191025536,Barwāsni,19319,,
191025537,Bhadi,19319,,
191025538,Bhadāna,19319,,
191025539,Bhainswāl Kalān Baola,19319,,
191025540,Bhainswān Kalān,19319,,
191025541,Bhainswān Khurd,19319,,
191025542,Bhatgaon,19319,,
191025543,Bhatāna Jāfarābād,19319,,
191025544,Bhogīpur,19319,,
191025545,Bhora Rasūlpur,19319,,
191025546,Bhunderi,19319,,
191025547,Bhādauti Khās,19319,,
191025548,Bhādoti,19319,,
191025549,Bhānwar,19319,,
191025550,Bhāwar,19319,,
191025551,Bichpari,19319,,
191025552,Bidhlān,19319,,
191025553,Bilbilān,19319,,
191025554,Bohela,19319,,
191025555,Bulandpur,19319,,
191025556,Busāna,19319,,
191025557,Butāna,19319,,
191025558,Bādshāhpur,19319,,
191025559,Bāgru,19319,,
191025560,Bāgru,19319,,
191025561,Bīdhal,19319,,
191025562,Chatia Aūlia,19319,,
191025563,Chatāna,19319,,
191025564,Chhanaulī,19319,,
191025565,Chhapra,19319,,
191025566,Chhaterah,19319,,
191025567,Chhichrāna,19319,,
191025568,Chhidia Yūsufpur,19319,,
191025569,Chhota Khānda,19319,,
191025570,Chilkāna,19319,,
191025571,Chirānah,19319,,
191025572,Chitia Dīwa,19319,,
191025573,Dabarpur,19319,,
191025574,Dhanānah,19319,,
191025575,Dhurānah,19319,,
191025576,Dobheta,19319,,
191025577,Dodwa,19319,,
191025578,Farmāna,19319,,
191025579,Fatehpur,19319,,
191025580,Ganaur,19319,,
191025581,Gangesar,19319,,
191025582,Gangāna,19319,,
191025583,Ganwari,19319,,
191025584,Garhi,19319,,
191025585,Garhi,19319,,
191025586,Garhi Brahmanān,19319,,
191025587,Garhi Haqīqat,19319,,
191025588,Garhi Sisāna,19319,,
191025589,Garhi Ujāle Khān,19319,,
191025590,Garhwāl,19319,,
191025591,Gewāna,19319,,
191025592,Gohna,19319,,
191025593,Gohāna,19319,,
191025594,Gopālpur,19319,,
191025595,Gumar,19319,,
191025596,Gurar,19319,,
191025597,Gurha,19319,,
191025598,Gurūkul Āshram Matīndu,19319,,
191025599,Halāheri,19319,,
191025600,Hasangarh,19319,,
191025601,Hasanyārpur Tihāra Kalān,19319,,
191025602,Ināyat,19319,,
191025603,Isāpur Kheri,19319,,
191025604,Jasrāna,19319,,
191025605,Jatmālpur,19319,,
191025606,Jauli,19319,,
191025607,Jawahra,19319,,
191025608,Jharaut,19319,,
191025609,Jharauti,19319,,
191025610,Juān,19319,,
191025611,Jāgsi,19319,,
191025612,Jāji,19319,,
191025613,Kahalpa,19319,,
191025614,Kailāna,19319,,
191025615,Kailāna Khās,19319,,
191025616,Kakhāna,19319,,
191025617,Kakroi,19319,,
191025618,Kareori,19319,,
191025619,Kasendah,19319,,
191025620,Kasendhi,19319,,
191025621,Kathūrah,19319,,
191025622,Katwāl,19319,,
191025623,Khandrāi,19319,,
191025624,Kharkhauda,19319,,
191025625,Kheri Damkan,19319,,
191025626,Kheri Dehia,19319,,
191025627,Kheri Gūjar,19319,,
191025628,Khizarpur Ahīr,19319,,
191025629,Khizarpur Jāt,19319,,
191025630,Khubru,19319,,
191025631,Khānda,19319,,
191025632,Khānpur Kalān,19319,,
191025633,Khānpur Khurd,19319,,
191025634,Kilorad,19319,,
191025635,Kohla,19319,,
191025636,Koāli,19319,,
191025637,Kundli,19319,,
191025638,Lāth,19319,,
191025639,Madīna,19319,,
191025640,Mahlāna,19319,,
191025641,Mahmūdpur,19319,,
191025642,Mahīpur,19319,,
191025643,Mawai,19319,,
191025644,Mawwai,19319,,
191025645,Mirzāpur Kheri,19319,,
191025646,Mohāna,19319,,
191025647,Muazzamnagar,19319,,
191025648,Muhammadpur Mājra,19319,,
191025649,Muhammadābād,19319,,
191025650,Mundlāna,19319,,
191025651,Murthal,19319,,
191025652,Māhra,19319,,
191025653,Māhra,19319,,
191025654,Mājra,19319,,
191025655,Mājri,19319,,
191025656,Mānak Mazra,19319,,
191025657,Māthind,19319,,
191025658,Nagar,19319,,
191025659,Nainān Tātārpur,19319,,
191025660,Nakloi,19319,,
191025661,Naya Bāns,19319,,
191025662,Naya Khānda,19319,,
191025663,Nirthān,19319,,
191025664,Nizāmpur,19319,,
191025665,Nizāmpur Khurd,19319,,
191025666,Nizāmpur Mājra,19319,,
191025667,Nāsirpur Cholka,19319,,
191025668,Nūrān Khera,19319,,
191025669,Pināna,19319,,
191025670,Pugthala,19319,,
191025671,Pur Khās,19319,,
191025672,Pānchhi Jātān,19319,,
191025673,Pūthi,19319,,
191025674,Rabrah,19319,,
191025675,Rahmana,19319,,
191025676,Rai,19319,,
191025677,Ratangarh,19319,,
191025678,Reoli,19319,,
191025679,Rewārah,19319,,
191025680,Ridhāo,19319,,
191025681,Rindāna,19319,,
191025682,Rohāt,19319,,
191025683,Rolad Latīfpur,19319,,
191025684,Rolad Latīfpur Khera,19319,,
191025685,Rāmgarh,19319,,
191025686,Rāna Kheri,19319,,
191025687,Salempur Turāli,19319,,
191025688,Salemsar Mājra,19319,,
191025689,Salārpur Mājra,19319,,
191025690,Saragthal,19319,,
191025691,Sardhāna,19319,,
191025692,Sarsādh,19319,,
191025693,Sehri,19319,,
191025694,Senipura,19319,,
191025695,Seāh Khera,19319,,
191025696,Shaikhpura,19319,,
191025697,Shamspur,19319,,
191025698,Shāhzādpur,19319,,
191025699,Shāmri,19319,,
191025700,Sikandarpur Mājra,19319,,
191025701,Silāna,19319,,
191025702,Sisāna,19319,,
191025703,Sitaoli,19319,,
191025704,Siwāna Māl,19319,,
191025705,Siwānka,19319,,
191025706,Sonīpat,19319,,
191025707,Sāndal Kalān,19319,,
191025708,Sāndal Kalān,19319,,
191025709,Sāndal Khurd,19319,,
191025710,Tehār,19319,,
191025711,Teori,19319,,
191025712,Thaska,19319,,
191025713,Theru,19319,,
191025714,Thiria,19319,,
191025715,Tibri,19319,,
191025716,Tājpur Tihāra Khurd,19319,,
191025717,Udesepur,19319,,
191025718,Udāla,19319,,
191025719,Wazīrpura,19319,,
191025720,Ānwali,19319,,
191025721,Aharwāla,19320,,
191025722,Ambwāla,19320,,
191025723,Arjon Mājra,19320,,
191025724,Balauli,19320,,
191025725,Bana Bahādurpur,19320,,
191025726,Bankat,19320,,
191025727,Bar Jāmnuwāla,19320,,
191025728,Bara Mārwa,19320,,
191025729,Barauli,19320,,
191025730,Bhagwanpur,19320,,
191025731,Bhagwānpur,19320,,
191025732,Bhamnduli,19320,,
191025733,Bhattuwāla,19320,,
191025734,Bhawānīpur,19320,,
191025735,Bher Thal,19320,,
191025736,Bholiwāla,19320,,
191025737,Bhīlchhappar,19320,,
191025738,Bihta,19320,,
191025739,Bijauli,19320,,
191025740,Bilāspur,19320,,
191025741,Bisātionwāla,19320,,
191025742,Buddi,19320,,
191025743,Butgarh,19320,,
191025744,Bānsewāla,19320,,
191025745,Būriya,19320,,
191025746,Chabutaron,19320,,
191025747,Chagnauli,19320,,
191025748,Chalaur,19320,,
191025749,Chandpur,19320,,
191025750,Chaowāla,19320,,
191025751,Chaurāhi,19320,,
191025752,Chhachhrauli,19320,,
191025753,Chholli,19320,,
191025754,Chhoti Pādni,19320,,
191025755,Chuharpur,19320,,
191025756,Chānchak,19320,,
191025757,Chānda Kheri,19320,,
191025758,Daryāpur,19320,,
191025759,Dhamauli,19320,,
191025760,Dharm Kot,19320,,
191025761,Dyālgarh,19320,,
191025762,Dādupur Jatān,19320,,
191025763,Dādupur Mālian,19320,,
191025764,Dāmla,19320,,
191025765,Dārpur,19320,,
191025766,Fakīr Majra,19320,,
191025767,Fatehgarh,19320,,
191025768,Fatehpur Tūnbi,19320,,
191025769,Fāzilpur,19320,,
191025770,Galāpur,19320,,
191025771,Ganaula,19320,,
191025772,Ganauli,19320,,
191025773,Garhi,19320,,
191025774,Garhi,19320,,
191025775,Gohrābani,19320,,
191025776,Gopāl Mochān,19320,,
191025777,Gulāb Mājra,19320,,
191025778,Gumthala,19320,,
191025779,Gādwāli,19320,,
191025780,Haidarpur,19320,,
191025781,Harauli,19320,,
191025782,Islāmnagar,19320,,
191025783,Jagādhri,19320,,
191025784,Jaitpur,19320,,
191025785,Jaitpur,19320,,
191025786,Jarauda,19320,,
191025787,Jatheri,19320,,
191025788,Jogīwāla,19320,,
191025789,Judha Jatān,19320,,
191025790,Judha Shekhān,19320,,
191025791,Jāfarpur Jāfari,19320,,
191025792,Kaliānpur Atāri,19320,,
191025793,Kalra,19320,,
191025794,Kandiāwāla,19320,,
191025795,Kandrauli,19320,,
191025796,Kapūri Kalān,19320,,
191025797,Karhera,19320,,
191025798,Khajuri,19320,,
191025799,Khera Brāhman,19320,,
191025800,Kheri,19320,,
191025801,Khizri,19320,,
191025802,Khizrābād,19320,,
191025803,Khurdban,19320,,
191025804,Khānpur,19320,,
191025805,Khānpuri,19320,,
191025806,Khānuwāla,19320,,
191025807,Kot Basāwarsingh,19320,,
191025808,Kotla,19320,,
191025809,Kotra Khās,19320,,
191025810,Kurewāla,19320,,
191025811,Kātarwāli,19320,,
191025812,Lalhāri,19320,,
191025813,Leda Khādir,19320,,
191025814,Leda Khās,19320,,
191025815,Ledi,19320,,
191025816,Lopion,19320,,
191025817,Lālchhapar,19320,,
191025818,Machhrauli,19320,,
191025819,Majri,19320,,
191025820,Makhaur,19320,,
191025821,Malakpur,19320,,
191025822,Malkarh,19320,,
191025823,Manakpur,19320,,
191025824,Mandhār,19320,,
191025825,Mandhār,19320,,
191025826,Manglaur,19320,,
191025827,Marwa Khurd,19320,,
191025828,Milak Khās,19320,,
191025829,Milak Sukhi,19320,,
191025830,Milk Rāipur,19320,,
191025831,Mirzāpur,19320,,
191025832,Miānpur,19320,,
191025833,Mohri,19320,,
191025834,Mugalwāli,19320,,
191025835,Muhammadpur,19320,,
191025836,Munda Mājra,19320,,
191025837,Mustafābād,19320,,
191025838,Muzāfat Bhagsingh,19320,,
191025839,Mājra,19320,,
191025840,Mājri,19320,,
191025841,Mānipur,19320,,
191025842,Mūndākhera,19320,,
191025843,Nagla,19320,,
191025844,Nagli,19320,,
191025845,Naiwāla,19320,,
191025846,Nathanpur,19320,,
191025847,Nawāngaon,19320,,
191025848,Nāgal,19320,,
191025849,Nāhartāharpur,19320,,
191025850,Nānhari,19320,,
191025851,Pamūwāla,19320,,
191025852,Parbhauli,19320,,
191025853,Parbhauli Māliān,19320,,
191025854,Paunti,19320,,
191025855,Pharthol,19320,,
191025856,Pherūwāla,19320,,
191025857,Pilkhanwāla,19320,,
191025858,Pipalīwāla,19320,,
191025859,Pirthīpur,19320,,
191025860,Pirwāla,19320,,
191025861,Potli,19320,,
191025862,Pānīwāli,19320,,
191025863,Pīrūwāla,19320,,
191025864,Pūrvpātti Pūrwiān,19320,,
191025865,Radaur,19320,,
191025866,Raiānwāla,19320,,
191025867,Raiānwāla,19320,,
191025868,Ranjītpur,19320,,
191025869,Rapri,19320,,
191025870,Ratauli,19320,,
191025871,Rattuwāla,19320,,
191025872,Rukāli,19320,,
191025873,Rulla Heri,19320,,
191025874,Rāipur,19320,,
191025875,Rājheri,19320,,
191025876,Rājpur,19320,,
191025877,Rāmgarh,19320,,
191025878,Rāmkheri,19320,,
191025879,Rāmpur Heriān,19320,,
191025880,Rāmpur Jat,19320,,
191025881,Rāmpur Kombohan,19320,,
191025882,Rānīpur,19320,,
191025883,Rāo,19320,,
191025884,Safilpur,19320,,
191025885,Sahāpura,19320,,
191025886,Salempur,19320,,
191025887,Salempur,19320,,
191025888,Salīmpur,19320,,
191025889,Sandhai,19320,,
191025890,Sandhāla,19320,,
191025891,Sandhāli,19320,,
191025892,Sankhera,19320,,
191025893,Shergarh,19320,,
191025894,Shāhpur,19320,,
191025895,Singhauli,19320,,
191025896,Singhpura,19320,,
191025897,Sultānpur,19320,,
191025898,Sundar Bahādurpur,19320,,
191025899,Sundar Bahādurpur,19320,,
191025900,Suābri,19320,,
191025901,Sādhaura,19320,,
191025902,Tahirpur,19320,,
191025903,Tea,19320,,
191025904,Tei Jatān,19320,,
191025905,Tewar,19320,,
191025906,Thaska,19320,,
191025907,Thaska Khādar,19320,,
191025908,Tihānon,19320,,
191025909,Todarpur,19320,,
191025910,Topra Kalān,19320,,
191025911,Tugalpur,19320,,
191025912,Tunde ki Tapriān,19320,,
191025913,Tāharpur Khurd,19320,,
191025914,Tāranwāla,19320,,
191025915,Tāruwāla,19320,,
191025916,Uttamwāla,19320,,
191025917,Yamuna Nagar,19320,,
191025918,Ālisherpur Mājra,19320,,
191025919,Ūdamgarh,19320,,
191025920,Ūdamgarh,19320,,
191025921,Amarsinghpura,19321,,
191025922,Baggar,19321,,
191025923,Bagh,19321,,
191025924,Bagheri,19321,,
191025925,Bahal,19321,,
191025926,Bahl,19321,,
191025927,Bahl,19321,,
191025928,Bahātar,19321,,
191025929,Bairi,19321,,
191025930,Balh Churāni,19321,,
191025931,Balhi,19321,,
191025932,Baloh,19321,,
191025933,Baloh,19321,,
191025934,Banaurao,19321,,
191025935,Bandla,19321,,
191025936,Banglera,19321,,
191025937,Bareda,19321,,
191025938,Barmānān,19321,,
191025939,Barog,19321,,
191025940,Batoli,19321,,
191025941,Beri,19321,,
191025942,Bhadraun,19321,,
191025943,Bhagot,19321,,
191025944,Bhareri,19321,,
191025945,Bharāthu,19321,,
191025946,Bhatehr,19321,,
191025947,Bhatehr,19321,,
191025948,Bholān,19321,,
191025949,Bhoāi,19321,,
191025950,Bhākra,19321,,
191025951,Bilaspur,19321,,
191025952,Bāda,19321,,
191025953,Bāgh,19321,,
191025954,Bāgh,19321,,
191025955,Bāhn,19321,,
191025956,Bāhot,19321,,
191025957,Bār,19321,,
191025958,Bāral,19321,,
191025959,Bāri Bagot,19321,,
191025960,Chalāhli,19321,,
191025961,Chamlog,19321,,
191025962,Chandpur,19321,,
191025963,Changar Talai,19321,,
191025964,Chhabiāwan,19321,,
191025965,Chhajwāla,19321,,
191025966,Chhatol,19321,,
191025967,Chāmb,19321,,
191025968,Chānb,19321,,
191025969,Chūrāri,19321,,
191025970,Dadwāl,19321,,
191025971,Dangār,19321,,
191025972,Danoh,19321,,
191025973,Daroba,19321,,
191025974,Dasgaon,19321,,
191025975,Delag,19321,,
191025976,Deoli,19321,,
191025977,Dhar,19321,,
191025978,Dhar Kānshi,19321,,
191025979,Dhār,19321,,
191025980,Dhār,19321,,
191025981,Dhār Bharth,19321,,
191025982,Dhārat,19321,,
191025983,Dhāwan,19321,,
191025984,Dobha,19321,,
191025985,Dobēhta,19321,,
191025986,Dolra,19321,,
191025987,Dudrāna,19321,,
191025988,Dāl,19321,,
191025989,Dālta,19321,,
191025990,Gahri,19321,,
191025991,Galu,19321,,
191025992,Gara,19321,,
191025993,Gehra,19321,,
191025994,Ghamāni,19321,,
191025995,Gholātar,19321,,
191025996,Ghumārwīn,19321,,
191025997,Govindu,19321,,
191025998,Goāl,19321,,
191025999,Gāhar,19321,,
191026000,Gūdhu,19321,,
191026001,Hari,19321,,
191026002,Harnora,19321,,
191026003,Hawān,19321,,
191026004,Hawāni,19321,,
191026005,Jabliāna,19321,,
191026006,Jamla,19321,,
191026007,Jamthal,19321,,
191026008,Jandoh,19321,,
191026009,Jerk,19321,,
191026010,Jeuri,19321,,
191026011,Johri,19321,,
191026012,Jājar,19321,,
191026013,Jūrās,19321,,
191026014,Kahaun,19321,,
191026015,Kakroa,19321,,
191026016,Kamārda,19321,,
191026017,Kandela,19321,,
191026018,Kandror,19321,,
191026019,Kanjiota,19321,,
191026020,Karmāla,19321,,
191026021,Karot,19321,,
191026022,Kasol,19321,,
191026023,Katahan,19321,,
191026024,Katal,19321,,
191026025,Katirar,19321,,
191026026,Khandwāhan,19321,,
191026027,Khangar,19321,,
191026028,Khatehr,19321,,
191026029,Khorāni,19321,,
191026030,Khuriāli,19321,,
191026031,Kikkarwali,19321,,
191026032,Kiāra Thari,19321,,
191026033,Kiāri,19321,,
191026034,Koh,19321,,
191026035,Kolha,19321,,
191026036,Konnu,19321,,
191026037,Korwāni,19321,,
191026038,Korānwāla,19321,,
191026039,Kota Dāhar,19321,,
191026040,Kothi,19321,,
191026041,Kusri,19321,,
191026042,Kādmi,19321,,
191026043,Kāngar,19321,,
191026044,Kāngri,19321,,
191026045,Kātal,19321,,
